sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;0.2;0
Slider;1;Sensation;1;0.3;0.2741089
Slider;1;Sensation;1;0.4;0.4959717
Slider;1;Sensation;1;0.5;0.706543
Slider;1;Sensation;1;0.6;0.951889
Slider;1;Sensation;1;0.7;1.195465
Slider;1;Sensation;1;0.8;1.384644
Slider;1;Sensation;1;0.9;1.573013
Slider;1;Sensation;1;1;1.772934
Slider;1;Sensation;1;1.1;1.984268
Slider;1;Sensation;1;1.2;2.195343
Slider;1;Sensation;1;1.3;2.362503
Slider;1;Sensation;1;1.4;2.506516
Slider;1;Sensation;1;1.5;2.683441
Slider;1;Sensation;1;1.6;2.894913
Slider;1;Sensation;1;1.7;3.13887
Slider;1;Sensation;1;1.8;3.517242
Slider;1;Sensation;1;1.9;3.994003
Slider;1;Sensation;1;2;4.872711
Slider;1;Sensation;1;2.1;5.60463
Slider;1;Sensation;1;2.2;6.492676
Slider;1;Sensation;1;2.3;7.193115
Slider;1;Sensation;1;2.4;8.148758
Slider;1;Sensation;1;2.5;8.892441
Slider;1;Sensation;1;2.4;9.669937
Slider;1;Sensation;1;2.3;9.869919
Slider;1;Sensation;1;2.2;10.23596
Slider;1;Sensation;1;2.1;11.02507
Slider;1;Sensation;1;2;11.3576
Slider;1;Sensation;1;2.1;11.91331
Slider;1;Sensation;1;2.2;12.2025
Slider;1;Sensation;1;2.3;34.90314
Slider;1;Sensation;1;2.2;35.02475
Slider;1;Sensation;1;2.1;35.14731
Slider;1;Sensation;1;2;35.28201
Slider;1;Sensation;1;1.9;35.38062
Slider;1;Sensation;1;1.8;35.46906
Slider;1;Sensation;1;1.7;35.56934
Slider;1;Sensation;1;1.6;35.66931
Slider;1;Sensation;1;1.5;35.78131
Slider;1;Sensation;1;1.4;35.86887
Slider;1;Sensation;1;1.3;35.95798
Slider;1;Sensation;1;1.2;36.05807
Slider;1;Sensation;1;1.1;36.15814
Slider;1;Sensation;1;1;36.25797
Slider;1;Sensation;1;0.9;36.39047
Slider;1;Sensation;1;0.8;36.53513
Slider;1;Sensation;1;0.7;36.72495
Slider;1;Sensation;1;0.6;36.91306
Slider;1;Sensation;1;0.5;37.10135
Slider;1;Sensation;1;0.6;37.77917
Slider;1;Sensation;1;0.7;38.03519
Slider;1;Sensation;1;0.8;38.3241
Slider;1;Sensation;1;0.9;38.76846
Slider;1;Sensation;1;1;39.13565
Slider;1;Sensation;1;1.1;39.55664
Slider;1;Sensation;1;1.2;40.07913
Slider;1;Sensation;1;1.3;40.52292
Slider;1;Sensation;1;1.4;41.18887
Slider;1;Sensation;1;1.5;41.75565
Slider;1;Sensation;1;1.6;42.62323
Slider;1;Sensation;1;1.7;43.37778
Slider;1;Sensation;1;1.8;44.43298
Slider;1;Sensation;1;1.7;45.35385
Slider;1;Discomfort;1;1.6;67.0567
Slider;1;Discomfort;1;1.7;67.36652
Slider;1;Discomfort;1;1.8;67.7218
Slider;1;Discomfort;1;1.9;68.08917
Slider;1;Discomfort;1;2;68.5889
Slider;1;Discomfort;1;2.1;69.12238
Slider;1;Discomfort;1;2.2;69.6665
Slider;1;Discomfort;1;2.3;70.0217
Slider;1;Discomfort;1;2.2;70.98709
Slider;1;Discomfort;1;2.3;71.77664
Slider;1;Discomfort;1;2.2;74.06342
Slider;1;Discomfort;1;2.3;74.24112
Keyboard;2;Sensation;1;0.2;0
Keyboard;2;Sensation;1;0.3;0.9332886
Keyboard;2;Sensation;1;0.4;2.553772
Keyboard;2;Sensation;1;0.5;3.32193
Keyboard;2;Sensation;1;0.6;4.020569
Keyboard;2;Sensation;1;0.7;5.075439
Keyboard;2;Sensation;1;0.8;5.865631
Keyboard;2;Sensation;1;0.9;7.53067
Keyboard;2;Sensation;1;1;8.31778
Keyboard;2;Sensation;1;1.1;9.153564
Keyboard;2;Sensation;1;1.2;9.674072
Keyboard;2;Sensation;1;1.3;10.21918
Keyboard;2;Sensation;1;1.4;10.61853
Keyboard;2;Sensation;1;1.5;10.93997
Keyboard;2;Sensation;1;1.6;11.31808
Keyboard;2;Sensation;1;1.7;11.66235
Keyboard;2;Sensation;1;1.8;12.12891
Keyboard;2;Sensation;1;1.9;12.50598
Keyboard;2;Sensation;1;2;12.91705
Keyboard;2;Discomfort;1;2.1;23.38983
Keyboard;2;Discomfort;1;2.2;23.80185
Keyboard;2;Discomfort;1;2.3;25.06631
Keyboard;2;Discomfort;1;2.4;25.80011
Keyboard;2;Discomfort;1;2.5;28.09988
Keyboard;2;Discomfort;1;2.6;30.72043
Slider;3;Sensation;1;0.2;0
Slider;3;Sensation;1;0.3;0.1990356
Slider;3;Sensation;1;0.4;0.3765869
Slider;3;Sensation;1;0.5;0.5434265
Slider;3;Sensation;1;0.6;0.7210388
Slider;3;Sensation;1;0.7;0.9426575
Slider;3;Sensation;1;0.8;1.12149
Slider;3;Sensation;1;0.9;1.365234
Slider;3;Sensation;1;1;1.576508
Slider;3;Sensation;1;1.1;1.898804
Slider;3;Sensation;1;1.2;2.252869
Slider;3;Sensation;1;1.3;2.6539
Slider;3;Sensation;1;1.4;3.074463
Slider;3;Sensation;1;1.5;3.398743
Slider;3;Sensation;1;1.6;3.675232
Slider;3;Sensation;1;1.7;3.986053
Slider;3;Sensation;1;1.8;4.396881
Slider;3;Sensation;1;1.9;5.640411
Slider;3;Sensation;1;2;5.95285
Slider;3;Sensation;1;1.9;6.674347
Slider;3;Sensation;1;1.8;7.785248
Slider;3;Sensation;1;1.7;8.17392
Slider;3;Sensation;1;1.8;8.406158
Slider;3;Sensation;1;1.9;9.317932
Slider;3;Sensation;1;1.8;10.25079
Slider;3;Sensation;1;1.9;11.58356
Slider;3;Discomfort;1;1.8;19.50113
Slider;3;Discomfort;1;1.9;19.75717
Slider;3;Discomfort;1;2;19.99045
Slider;3;Discomfort;1;2.1;20.2908
Slider;3;Discomfort;1;2.2;21.02374
Slider;3;Discomfort;1;2.3;21.31268
Slider;3;Discomfort;1;2.4;21.74503
Slider;3;Discomfort;1;2.3;22.47787
Slider;3;Discomfort;1;2.4;22.83344
Slider;3;Discomfort;1;2.5;23.43335
Slider;3;Discomfort;1;2.4;25.55533
Keyboard;4;Sensation;1;0.2;0
Keyboard;4;Sensation;1;0.3;0.4222717
Keyboard;4;Sensation;1;0.4;0.8001099
Keyboard;4;Sensation;1;0.5;1.178772
Keyboard;4;Sensation;1;0.6;1.35611
Keyboard;4;Sensation;1;0.7;1.889648
Keyboard;4;Sensation;1;0.8;2.366089
Keyboard;4;Sensation;1;0.9;2.844421
Keyboard;4;Sensation;1;1;3.177124
Keyboard;4;Sensation;1;1.1;3.631958
Keyboard;4;Sensation;1;1.2;3.853943
Keyboard;4;Sensation;1;1.3;4.076385
Keyboard;4;Sensation;1;1.4;4.617889
Keyboard;4;Sensation;1;1.5;4.773285
Keyboard;4;Sensation;1;1.6;4.931976
Keyboard;4;Sensation;1;1.7;5.476074
Keyboard;4;Sensation;1;1.8;5.653473
Keyboard;4;Sensation;1;1.9;5.798676
Keyboard;4;Sensation;1;2;6.566437
Keyboard;4;Sensation;1;2.1;6.696594
Keyboard;4;Discomfort;1;2.2;15.52765
Keyboard;4;Discomfort;1;2.3;16.00473
Keyboard;4;Discomfort;1;2.4;16.83749
Keyboard;4;Discomfort;1;2.5;18.34818
Keyboard;4;Discomfort;1;2.6;24.26889
Keyboard;4;Discomfort;1;2.7;25.89078
Keyboard;4;Discomfort;1;2.8;29.26495
