sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;0.2;0
Slider;1;Sensation;1;0.3;0.219162
Slider;1;Sensation;1;0.4;0.5066376
Slider;1;Sensation;1;0.5;0.6625519
Slider;1;Sensation;1;0.6;0.7853394
Slider;1;Sensation;1;0.7;0.9073944
Slider;1;Sensation;1;0.8;1.029297
Slider;1;Sensation;1;0.9;1.15239
Slider;1;Sensation;1;1;1.274536
Slider;1;Sensation;1;1.1;1.385727
Slider;1;Sensation;1;1.2;1.496078
Slider;1;Sensation;1;1.3;1.617737
Slider;1;Sensation;1;1.4;1.729599
Slider;1;Sensation;1;1.5;1.829956
Slider;1;Sensation;1;1.6;1.918793
Slider;1;Sensation;1;1.7;2.017838
Slider;1;Sensation;1;1.8;2.140198
Slider;1;Sensation;1;1.9;2.240311
Slider;1;Sensation;1;2;2.440674
Slider;1;Sensation;1;1.9;2.717377
Slider;1;Sensation;1;1.8;2.950226
Slider;1;Sensation;1;1.7;3.139923
Slider;1;Sensation;1;1.6;3.306274
Slider;1;Sensation;1;1.5;3.484009
Slider;1;Sensation;1;1.6;4.050201
Slider;1;Sensation;1;1.7;4.349899
Slider;1;Sensation;1;1.8;4.527283
Slider;1;Sensation;1;1.9;4.717407
Slider;1;Sensation;1;1.8;4.894333
Slider;1;Sensation;1;1.7;5.09375
Slider;1;Sensation;1;1.6;5.238571
Slider;1;Sensation;1;1.5;5.372925
Slider;1;Sensation;1;1.6;6.249527
Slider;1;Sensation;1;1.7;6.505081
Slider;1;Sensation;1;1.8;6.726944
Slider;1;Sensation;1;1.9;7.104843
Slider;1;Sensation;1;1.8;7.605728
Slider;1;Sensation;1;1.9;8.904053
Slider;1;Discomfort;1;1.8;18.2229
Slider;1;Discomfort;1;1.9;18.33325
Slider;1;Discomfort;1;2;18.43297
Slider;1;Discomfort;1;2.1;18.54396
Slider;1;Discomfort;1;2.2;18.68877
Slider;1;Discomfort;1;2.3;18.83299
Slider;1;Discomfort;1;2.4;19.09981
Slider;1;Discomfort;1;2.3;19.42232
Slider;1;Discomfort;1;2.2;19.73335
Slider;1;Discomfort;1;2.3;19.97702
Slider;1;Discomfort;1;2.4;20.33311
Slider;1;Discomfort;1;2.5;20.54364
Slider;1;Discomfort;1;2.6;20.66557
Slider;1;Discomfort;1;2.7;20.74341
Slider;1;Discomfort;1;2.8;20.82101
Slider;1;Discomfort;1;2.9;20.88794
Slider;1;Discomfort;1;3;20.96559
Slider;1;Discomfort;1;3.1;21.0545
Slider;1;Discomfort;1;3.2;21.14377
Slider;1;Discomfort;1;3.3;21.25458
