sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;0.2;0
Slider;1;Sensation;1;0.3;0.2512512
Slider;1;Sensation;1;0.4;0.9735718
Slider;1;Sensation;1;0.5;1.328796
Slider;1;Sensation;1;0.6;1.6185
Slider;1;Sensation;1;0.7;2.006699
Slider;1;Sensation;1;0.8;3.517197
Slider;1;Sensation;1;0.9;3.783203
Slider;1;Sensation;1;1;4.294937
Slider;1;Sensation;1;1.1;4.861618
Slider;1;Sensation;1;1;4.872711
Slider;1;Sensation;1;1.1;4.883728
Slider;1;Sensation;1;1.2;5.438385
Slider;1;Sensation;1;1.3;6.059616
Slider;1;Sensation;1;1.4;7.827255
Slider;1;Sensation;1;1.5;8.470459
Slider;1;Sensation;1;1.6;8.803665
Slider;1;Sensation;1;1.5;8.814774
Slider;1;Sensation;1;1.6;8.837479
Slider;1;Sensation;1;1.7;9.080856
Slider;1;Sensation;1;1.8;9.294067
Slider;1;Sensation;1;1.9;9.536438
Slider;1;Sensation;1;2;9.792587
Slider;1;Sensation;1;2.1;10.04829
Slider;1;Sensation;1;2.2;10.34805
Slider;1;Sensation;1;2.3;11.26958
Slider;1;Sensation;1;2.4;11.50304
Slider;1;Sensation;1;2.5;11.74805
Slider;1;Sensation;1;2.6;11.93547
Slider;1;Sensation;1;2.7;12.12459
Slider;1;Sensation;1;2.8;12.33582
Slider;1;Sensation;1;2.9;17.50012
Slider;1;Sensation;1;3;17.84433
Slider;1;Sensation;1;3.1;18.1889
Slider;1;Sensation;1;3.2;18.61075
Slider;1;Sensation;1;3.3;19.26591
Slider;1;Sensation;1;3.4;19.71005
Slider;1;Sensation;1;3.5;21.39783
Slider;1;Sensation;1;3.6;21.73212
Slider;1;Sensation;1;3.7;22.20937
Slider;1;Sensation;1;3.8;22.55182
Slider;1;Sensation;1;3.9;23.92966
Slider;1;Sensation;1;4;24.29745
Slider;1;Sensation;1;4.1;24.53102
Slider;1;Sensation;1;4.2;24.86409
Slider;1;Sensation;1;4.3;25.0974
Slider;1;Sensation;1;4.4;25.35194
Slider;1;Sensation;1;4.5;26.42986
Slider;1;Sensation;1;4.6;26.78522
Slider;1;Sensation;1;4.7;27.16252
Slider;1;Sensation;1;4.8;27.65083
Slider;1;Sensation;1;4.9;28.07355
Slider;1;Sensation;1;5;29.76163
Slider;1;Sensation;1;4.9;29.83951
Slider;1;Sensation;1;5;29.85106
Slider;1;Sensation;1;5.1;30.3728
Slider;1;Sensation;1;5.2;30.58345
Slider;1;Sensation;1;5.3;30.82698
Slider;1;Sensation;1;5.4;31.87152
Slider;1;Sensation;1;5.5;32.03777
Slider;1;Sensation;1;5.6;32.18312
Slider;1;Sensation;1;5.7;32.34956
Slider;1;Sensation;1;5.6;32.98198
Slider;1;Sensation;1;5.7;46.47586
Slider;1;Sensation;1;5.6;46.59853
Slider;1;Sensation;1;5.5;46.73262
Slider;1;Sensation;1;5.4;46.83229
Slider;1;Sensation;1;5.3;46.90976
Slider;1;Sensation;1;5.2;46.98718
Slider;1;Sensation;1;5.1;47.05377
Slider;1;Sensation;1;5;47.13162
Slider;1;Sensation;1;4.9;47.2213
Slider;1;Sensation;1;4.8;47.27678
Slider;1;Sensation;1;4.7;47.34352
Slider;1;Sensation;1;4.6;47.38783
Slider;1;Sensation;1;4.5;47.45367
Slider;1;Sensation;1;4.4;47.49794
Slider;1;Sensation;1;4.3;47.55365
Slider;1;Sensation;1;4.2;47.59808
Slider;1;Sensation;1;4.1;47.63081
Slider;1;Sensation;1;4;47.6757
Slider;1;Sensation;1;3.9;47.72025
Slider;1;Sensation;1;3.8;47.75397
Slider;1;Sensation;1;3.7;47.78676
Slider;1;Sensation;1;3.6;47.82066
Slider;1;Sensation;1;3.5;47.86482
Slider;1;Sensation;1;3.4;47.89867
Slider;1;Sensation;1;3.3;47.94301
Slider;1;Sensation;1;3.2;47.9859
Slider;1;Sensation;1;3.1;48.03026
Slider;1;Sensation;1;3;48.07506
Slider;1;Sensation;1;2.9;48.11905
Slider;1;Sensation;1;2.8;48.16356
Slider;1;Sensation;1;2.7;48.2079
Slider;1;Sensation;1;2.6;48.25278
Slider;1;Sensation;1;2.5;48.28621
Slider;1;Sensation;1;2.4;48.33022
Slider;1;Sensation;1;2.3;48.37517
Slider;1;Sensation;1;2.2;48.40909
Slider;1;Sensation;1;2.1;48.46492
Slider;1;Sensation;1;2;48.50946
Slider;1;Sensation;1;1.9;48.55383
Slider;1;Sensation;1;1.8;48.60895
Slider;1;Sensation;1;1.7;48.66473
Slider;1;Sensation;1;1.6;48.70978
Slider;1;Sensation;1;1.5;48.78661
Slider;1;Sensation;1;1.4;48.86456
Slider;1;Sensation;1;1.3;48.95284
Slider;1;Sensation;1;1.2;49.0529
Slider;1;Sensation;1;1.1;49.15318
Slider;1;Sensation;1;1;49.26488
Slider;1;Sensation;1;0.9;49.3857
Slider;1;Sensation;1;0.8;49.53091
Slider;1;Sensation;1;0.7;49.7753
Slider;1;Sensation;1;0.6;50.10748
Slider;1;Sensation;1;0.5;50.31995
Slider;1;Sensation;1;0.6;50.99637
Slider;1;Sensation;1;0.7;51.6297
Slider;1;Sensation;1;0.8;52.03003
Slider;1;Sensation;1;0.9;52.53986
Slider;1;Sensation;1;1;53.15099
Slider;1;Sensation;1;1.1;53.51836
Slider;1;Sensation;1;1.2;53.92812
Slider;1;Sensation;1;1.3;54.33934
Slider;1;Sensation;1;1.4;54.72806
Slider;1;Sensation;1;1.5;55.11743
Slider;1;Sensation;1;1.4;55.62805
Slider;1;Sensation;1;1.3;56.47266
Slider;1;Sensation;1;1.2;56.73837
Slider;1;Sensation;1;1.3;57.59367
Slider;1;Sensation;1;1.4;58.21599
Slider;1;Sensation;1;1.3;59.74931
Slider;1;Sensation;1;1.2;60.20581
Slider;1;Sensation;1;1.1;60.54747
Slider;1;Sensation;1;1.2;60.62634
Slider;1;Sensation;1;1.1;60.63693
Slider;1;Sensation;1;1.2;60.64859
Slider;1;Sensation;1;1.3;61.01451
Slider;1;Sensation;1;1.4;61.78198
Slider;1;Sensation;1;1.3;62.8689
Slider;1;Sensation;1;1.4;63.58017
Slider;1;Discomfort;1;1.3;72.67586
Slider;1;Discomfort;1;1.4;72.98778
Slider;1;Discomfort;1;1.5;73.08745
Slider;1;Discomfort;1;1.6;73.17625
Slider;1;Discomfort;1;1.7;73.25374
Slider;1;Discomfort;1;1.8;73.3203
Slider;1;Discomfort;1;1.9;73.39775
Slider;1;Discomfort;1;2;73.4756
Slider;1;Discomfort;1;2.1;73.55363
Slider;1;Discomfort;1;2.2;73.63179
Slider;1;Discomfort;1;2.3;73.69823
Slider;1;Discomfort;1;2.4;73.78719
Slider;1;Discomfort;1;2.5;73.87608
Slider;1;Discomfort;1;2.6;73.97585
Slider;1;Discomfort;1;2.7;74.07466
Slider;1;Discomfort;1;2.8;74.17491
Slider;1;Discomfort;1;2.9;74.28581
Slider;1;Discomfort;1;3;74.39757
Slider;1;Discomfort;1;3.1;74.54124
Slider;1;Discomfort;1;3.2;74.64119
Slider;1;Discomfort;1;3.3;74.74141
Slider;1;Discomfort;1;3.4;74.84163
Slider;1;Discomfort;1;3.5;74.95317
Slider;1;Discomfort;1;3.6;75.06453
Slider;1;Discomfort;1;3.7;75.27525
Slider;1;Discomfort;1;3.8;76.24117
Slider;1;Discomfort;1;3.9;76.44112
Slider;1;Discomfort;1;4;76.59669
Slider;1;Discomfort;1;4.1;76.71855
Slider;1;Discomfort;1;4.2;76.87471
Slider;1;Discomfort;1;4.3;77.02974
Slider;1;Discomfort;1;4.4;77.28621
Slider;1;Discomfort;1;4.5;77.68495
Slider;1;Discomfort;1;4.6;77.88487
Slider;1;Discomfort;1;4.7;78.07362
Slider;1;Discomfort;1;4.8;78.24052
Slider;1;Discomfort;1;4.9;78.48497
Slider;1;Discomfort;1;5;78.75227
Slider;1;Discomfort;1;5.1;79.06117
Slider;1;Discomfort;1;5.2;79.27367
Slider;1;Discomfort;1;5.3;79.47279
Slider;1;Discomfort;1;5.4;79.7292
Slider;1;Discomfort;1;5.5;79.97298
Slider;1;Discomfort;1;5.6;87.93617
Slider;1;Discomfort;1;5.7;88.12514
Slider;1;Discomfort;1;5.8;88.304
Slider;1;Discomfort;1;5.9;88.53615
Slider;1;Discomfort;1;6;88.73521
Slider;1;Discomfort;1;6.1;88.95747
Slider;1;Discomfort;1;6.2;89.16939
Slider;1;Discomfort;1;6.3;89.39201
Slider;1;Discomfort;1;6.4;89.57991
Slider;1;Discomfort;1;6.5;89.76988
Slider;1;Discomfort;1;6.6;89.9352
Slider;1;Discomfort;1;6.7;90.12352
Slider;1;Discomfort;1;6.8;90.31276
Slider;1;Discomfort;1;6.7;91.38939
Slider;1;Discomfort;1;6.8;91.4781
Slider;1;Discomfort;1;6.9;91.65691
Slider;1;Discomfort;1;7;91.93501
Slider;1;Discomfort;1;7.1;92.15742
Slider;1;Discomfort;1;7.2;92.44569
Slider;1;Discomfort;1;7.3;92.70119
Slider;1;Discomfort;1;7.2;93.63377
Slider;1;Discomfort;1;7.1;94.23332
Slider;1;Discomfort;1;7.2;100.0419
Slider;1;Discomfort;1;7.1;100.1976
Slider;1;Discomfort;1;7;100.6641
Slider;1;Discomfort;1;7.1;100.7535
Slider;1;Discomfort;1;7;100.7968
Slider;1;Discomfort;1;7.1;101.4079
Slider;1;Discomfort;1;7.2;102.3081
Keyboard;2;Sensation;1;0.2;0
Keyboard;2;Sensation;1;0.3;0.3452454
Keyboard;2;Sensation;1;0.4;0.4895935
Keyboard;2;Sensation;1;0.5;0.6554565
Keyboard;2;Sensation;1;0.6;0.8336182
Keyboard;2;Sensation;1;0.7;1.53302
Keyboard;2;Sensation;1;0.8;1.978119
Keyboard;2;Sensation;1;0.9;2.777191
Keyboard;2;Sensation;1;1;4.321198
Keyboard;2;Sensation;1;1.1;4.809174
Keyboard;2;Sensation;1;1.2;5.220886
Keyboard;2;Sensation;1;1.3;5.730286
Keyboard;2;Sensation;1;1.4;6.475372
Keyboard;2;Sensation;1;1.5;7.008209
Keyboard;2;Sensation;1;1.6;7.453979
Keyboard;2;Sensation;1;1.7;7.897949
Keyboard;2;Sensation;1;1.8;8.59613
Keyboard;2;Sensation;1;1.9;9.152161
Keyboard;2;Sensation;1;1.8;14.66226
Keyboard;2;Sensation;1;1.7;14.94992
Keyboard;2;Sensation;1;1.6;15.25925
Keyboard;2;Sensation;1;1.7;20.5809
Keyboard;2;Sensation;1;1.8;21.1911
Keyboard;2;Sensation;1;1.9;21.86905
Keyboard;2;Sensation;1;2;23.0571
Keyboard;2;Discomfort;1;2.1;30.73132
Keyboard;2;Discomfort;1;2.2;30.95413
Keyboard;2;Discomfort;1;2.3;32.04175
Keyboard;2;Discomfort;1;2.4;32.17584
Keyboard;2;Discomfort;1;2.5;32.33218
Keyboard;2;Discomfort;1;2.6;32.47549
Keyboard;2;Discomfort;1;2.7;32.6528
Keyboard;2;Discomfort;1;2.8;32.76385
Keyboard;2;Discomfort;1;2.9;32.94342
Keyboard;2;Discomfort;1;3;33.13068
Keyboard;2;Discomfort;1;3.1;33.3309
Keyboard;2;Discomfort;1;3.2;33.48642
Keyboard;2;Discomfort;1;3.3;33.62003
Keyboard;2;Discomfort;1;3.4;33.79724
Keyboard;2;Discomfort;1;3.5;33.97311
Keyboard;2;Discomfort;1;3.6;34.16354
Keyboard;2;Discomfort;1;3.7;34.3175
Keyboard;2;Discomfort;1;3.8;34.49673
Keyboard;2;Discomfort;1;3.9;34.65219
Keyboard;2;Discomfort;1;4;34.82968
Keyboard;2;Discomfort;1;4.1;34.99713
Keyboard;2;Discomfort;1;4.2;35.16312
Keyboard;2;Discomfort;1;4.3;35.36252
Keyboard;2;Discomfort;1;4.4;35.87338
Keyboard;2;Discomfort;1;4.5;36.34995
Slider;3;Sensation;1;0.2;0
Slider;3;Sensation;1;0.3;0.1221619
Slider;3;Sensation;1;0.4;0.3106384
Slider;3;Sensation;1;0.5;0.4996643
Slider;3;Sensation;1;0.6;0.6442871
Slider;3;Sensation;1;0.7;0.8439026
Slider;3;Sensation;1;0.8;1.000519
Slider;3;Sensation;1;0.9;1.144104
Slider;3;Sensation;1;1;1.299011
Slider;3;Sensation;1;1.1;1.465698
Slider;3;Sensation;1;1.2;1.676758
Slider;3;Sensation;1;1.3;1.888519
Slider;3;Sensation;1;1.4;2.055542
Slider;3;Sensation;1;1.5;2.209229
Slider;3;Sensation;1;1.6;2.387054
Slider;3;Sensation;1;1.7;2.553345
Slider;3;Sensation;1;1.8;2.720123
Slider;3;Sensation;1;1.9;2.865173
Slider;3;Sensation;1;2;3.020569
Slider;3;Sensation;1;2.1;3.231781
Slider;3;Sensation;1;2;3.919556
Slider;3;Sensation;1;1.9;4.052704
Slider;3;Sensation;1;1.8;4.17572
Slider;3;Sensation;1;1.7;4.32016
Slider;3;Sensation;1;1.8;4.708618
Slider;3;Sensation;1;1.9;4.986267
Slider;3;Sensation;1;2;5.875488
Slider;3;Sensation;1;2.1;6.074768
Slider;3;Sensation;1;2;6.630188
Slider;3;Sensation;1;1.9;6.841675
Slider;3;Sensation;1;2;7.261902
Slider;3;Discomfort;1;1.9;12.27219
Slider;3;Discomfort;1;2;12.34976
Slider;3;Discomfort;1;2.1;12.4054
Slider;3;Discomfort;1;2.2;12.46106
Slider;3;Discomfort;1;2.3;12.50558
Slider;3;Discomfort;1;2.4;12.55011
Slider;3;Discomfort;1;2.5;12.58331
Slider;3;Discomfort;1;2.6;12.617
Slider;3;Discomfort;1;2.7;12.66107
Slider;3;Discomfort;1;2.8;12.69403
Slider;3;Discomfort;1;2.9;12.72754
Slider;3;Discomfort;1;3;12.76096
Slider;3;Discomfort;1;3.1;12.79443
Slider;3;Discomfort;1;3.2;12.82764
Slider;3;Discomfort;1;3.3;12.87253
Slider;3;Discomfort;1;3.4;12.90463
Slider;3;Discomfort;1;3.5;12.93741
Slider;3;Discomfort;1;3.6;12.98206
Slider;3;Discomfort;1;3.7;13.02631
Slider;3;Discomfort;1;3.8;13.08197
Slider;3;Discomfort;1;3.9;13.14825
Slider;3;Discomfort;1;4;13.23721
Slider;3;Discomfort;1;4.1;13.32706
Slider;3;Discomfort;1;4.2;13.39395
Slider;3;Discomfort;1;4.3;13.46121
Slider;3;Discomfort;1;4.4;13.52716
Slider;3;Discomfort;1;4.5;13.59406
Slider;3;Discomfort;1;4.6;13.67148
Slider;3;Discomfort;1;4.7;13.72614
Slider;3;Discomfort;1;4.8;13.79279
Slider;3;Discomfort;1;4.9;13.85977
Slider;3;Discomfort;1;5;13.91507
Slider;3;Discomfort;1;5.1;13.99271
Slider;3;Discomfort;1;5;14.52576
Slider;3;Discomfort;1;4.9;14.64951
Slider;3;Discomfort;1;4.8;14.81494
Slider;3;Discomfort;1;4.9;15.19284
Slider;3;Discomfort;1;4.8;15.68231
Slider;3;Discomfort;1;4.7;16.21524
Slider;3;Discomfort;1;4.6;16.6478
Slider;3;Discomfort;1;4.5;17.06943
Slider;3;Discomfort;1;4.4;18.8696
Slider;3;Discomfort;1;4.5;20.25702
Slider;3;Discomfort;1;4.4;20.36835
Slider;3;Discomfort;1;4.3;20.51331
Slider;3;Discomfort;1;4.2;20.61301
Slider;3;Discomfort;1;4.3;21.44522
Slider;3;Discomfort;1;4.4;21.67935
Slider;3;Discomfort;1;4.3;21.84598
Slider;3;Discomfort;1;4.4;21.85739
Slider;3;Discomfort;1;4.3;21.86816
Slider;3;Discomfort;1;4.2;22.27917
Slider;3;Discomfort;1;4.1;22.40012
Slider;3;Discomfort;1;4;23.35663
Slider;3;Discomfort;1;4.1;23.67758
Slider;3;Discomfort;1;4.2;23.89944
Slider;3;Discomfort;1;4.1;24.48874
Keyboard;4;Sensation;1;0.2;0
Keyboard;4;Sensation;1;0.3;0.3114014
Keyboard;4;Sensation;1;0.4;0.4668884
Keyboard;4;Sensation;1;0.5;0.6559448
Keyboard;4;Sensation;1;0.6;1.121307
Keyboard;4;Sensation;1;0.7;1.533722
Keyboard;4;Sensation;1;0.8;1.878296
Keyboard;4;Sensation;1;0.9;2.253693
Keyboard;4;Sensation;1;1;2.621735
Keyboard;4;Sensation;1;1.1;2.921295
Keyboard;4;Sensation;1;1.2;3.309631
Keyboard;4;Sensation;1;1.3;3.677338
Keyboard;4;Sensation;1;1.4;4.035522
Keyboard;4;Sensation;1;1.5;6.294403
Keyboard;4;Sensation;1;1.6;6.674652
Keyboard;4;Sensation;1;1.7;7.074829
Keyboard;4;Sensation;1;1.8;7.385254
Keyboard;4;Sensation;1;1.9;7.696289
Keyboard;4;Sensation;1;2;7.919159
Keyboard;4;Sensation;1;2.1;8.273804
Keyboard;4;Sensation;1;2.2;8.596344
Keyboard;4;Sensation;1;2.1;22.54541
Keyboard;4;Sensation;1;2;23.7793
Keyboard;4;Sensation;1;1.9;23.93472
Keyboard;4;Sensation;1;1.8;24.10074
Keyboard;4;Sensation;1;1.7;24.27896
Keyboard;4;Sensation;1;1.6;24.43396
Keyboard;4;Sensation;1;1.5;24.59042
Keyboard;4;Sensation;1;1.4;24.76682
Keyboard;4;Sensation;1;1.3;24.92233
Keyboard;4;Sensation;1;1.2;25.25632
Keyboard;4;Sensation;1;1.1;25.40027
Keyboard;4;Sensation;1;1;25.57825
Keyboard;4;Sensation;1;0.9;25.75549
Keyboard;4;Sensation;1;0.8;25.93359
Keyboard;4;Sensation;1;0.7;26.07755
Keyboard;4;Sensation;1;0.6;26.25555
Keyboard;4;Sensation;1;0.5;26.41031
Keyboard;4;Sensation;1;0.4;26.58929
Keyboard;4;Sensation;1;0.3;26.7442
Keyboard;4;Sensation;1;0.2;26.92197
Keyboard;4;Sensation;1;0.3;31.53055
Keyboard;4;Sensation;1;0.4;31.71918
Keyboard;4;Sensation;1;0.5;31.86392
Keyboard;4;Sensation;1;0.6;32.9429
Keyboard;4;Sensation;1;0.7;33.11914
Keyboard;4;Sensation;1;0.8;33.2742
Keyboard;4;Sensation;1;0.9;33.42984
Keyboard;4;Sensation;1;1;33.58575
Keyboard;4;Sensation;1;1.1;33.71851
Keyboard;4;Sensation;1;1.2;39.60522
Keyboard;4;Sensation;1;1.3;39.91681
Keyboard;4;Sensation;1;1.4;40.13855
Keyboard;4;Sensation;1;1.5;40.33893
Keyboard;4;Sensation;1;1.6;40.52798
Keyboard;4;Sensation;1;1.7;41.58292
Keyboard;4;Sensation;1;1.8;41.78165
Keyboard;4;Sensation;1;1.9;41.91507
Keyboard;4;Sensation;1;2;42.09225
Keyboard;4;Sensation;1;2.1;42.22525
Keyboard;4;Sensation;1;2.2;42.38202
Keyboard;4;Sensation;1;2.3;42.51434
Keyboard;4;Sensation;1;2.2;43.58304
Keyboard;4;Sensation;1;2.1;44.11395
Keyboard;4;Sensation;1;2.2;52.04507
Keyboard;4;Sensation;1;2.3;52.74316
Keyboard;4;Sensation;1;2.4;53.0769
Keyboard;4;Sensation;1;2.5;53.51047
Keyboard;4;Sensation;1;2.4;55.18585
Keyboard;4;Sensation;1;2.5;67.01483
Keyboard;4;Sensation;1;2.4;67.8587
Keyboard;4;Sensation;1;2.3;68.86914
Keyboard;4;Discomfort;1;2.4;83.58649
Keyboard;4;Discomfort;1;2.5;84.46268
Keyboard;4;Discomfort;1;2.6;84.61838
Keyboard;4;Discomfort;1;2.7;84.7518
Keyboard;4;Discomfort;1;2.8;84.91827
Keyboard;4;Discomfort;1;2.9;85.08682
Keyboard;4;Discomfort;1;3;85.21863
Keyboard;4;Discomfort;1;3.1;85.37369
Keyboard;4;Discomfort;1;3.2;85.52951
Keyboard;4;Discomfort;1;3.3;85.72971
Keyboard;4;Discomfort;1;3.4;85.88608
Keyboard;4;Discomfort;1;3.5;86.08582
Keyboard;4;Discomfort;1;3.6;86.22827
Keyboard;4;Discomfort;1;3.7;86.40695
Keyboard;4;Discomfort;1;3.8;86.62866
Keyboard;4;Discomfort;1;3.9;87.39578
