sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;2;Sensation;1;1;26.24448
Slider;2;Sensation;1;1.1;28.4881
Slider;2;Sensation;1;1;34.91913
Slider;2;Sensation;1;1.1;35.07349
Slider;2;Sensation;1;1.2;35.36331
Slider;2;Sensation;1;1.3;37.21713
Slider;2;Sensation;1;1.2;37.22797
Slider;2;Sensation;1;1.3;37.2395
Slider;2;Sensation;1;1.4;38.8389
Slider;2;Sensation;1;1.5;41.01477
Slider;2;Sensation;1;1.6;44.28088
Slider;2;Sensation;1;1.5;49.83359
Slider;2;Sensation;1;1.6;61.39597
Slider;2;Discomfort;1;1.7;69.65842
Slider;2;Discomfort;1;1.8;70.10266
Slider;2;Discomfort;1;1.9;70.59174
Slider;2;Discomfort;1;2;71.03635
Slider;2;Discomfort;1;2.1;73.29062
Keyboard;3;Sensation;1;0.2;0
Keyboard;3;Sensation;1;0.3;1.020905
Keyboard;3;Sensation;1;0.4;2.387177
Keyboard;3;Sensation;1;0.5;3.520721
Keyboard;3;Sensation;1;0.6;5.531006
Keyboard;3;Sensation;1;0.7;6.78595
Keyboard;3;Sensation;1;0.8;8.417145
Keyboard;3;Sensation;1;0.9;9.661194
Keyboard;3;Sensation;1;1;11.07205
Keyboard;3;Sensation;1;1.1;12.18454
Keyboard;3;Sensation;1;1.2;13.5386
Keyboard;3;Sensation;1;1.3;14.75949
Keyboard;3;Sensation;1;1.4;16.35904
Keyboard;3;Sensation;1;1.5;17.97089
Keyboard;3;Sensation;1;1.6;25.0676
Keyboard;3;Discomfort;1;1.7;36.99484
Keyboard;3;Discomfort;1;1.8;37.94073
Keyboard;3;Discomfort;1;1.9;38.97141
Keyboard;3;Discomfort;1;2;40.65967
Keyboard;3;Discomfort;1;2.1;41.9704
Keyboard;3;Discomfort;1;2.2;43.75558
Keyboard;3;Discomfort;1;2.3;45.63583
Keyboard;3;Discomfort;1;2.2;50.65714
Keyboard;3;Discomfort;1;2.3;54.55478
Keyboard;3;Discomfort;1;2.4;58.87442
Slider;4;Sensation;1;0.2;0
Slider;4;Sensation;1;0.3;0.5106201
Slider;4;Sensation;1;0.4;1.233032
Slider;4;Sensation;1;0.5;1.632904
Slider;4;Sensation;1;0.6;2.643341
Slider;4;Sensation;1;0.7;3.087463
Slider;4;Sensation;1;0.8;3.709564
Slider;4;Sensation;1;0.9;4.309998
Slider;4;Sensation;1;1;5.008728
Slider;4;Sensation;1;1.1;5.531982
Slider;4;Sensation;1;1.2;6.330872
Slider;4;Sensation;1;1.1;6.342285
Slider;4;Sensation;1;1.2;6.353607
Slider;4;Sensation;1;1.3;6.985657
Slider;4;Sensation;1;1.4;7.751526
Slider;4;Sensation;1;1.3;7.762848
Slider;4;Sensation;1;1.4;7.774017
Slider;4;Sensation;1;1.5;8.973755
Slider;4;Sensation;1;1.6;10.09625
Slider;4;Sensation;1;1.7;20.79092
Slider;4;Sensation;1;1.6;24.28964
Slider;4;Sensation;1;1.7;34.07413
Slider;4;Discomfort;1;1.6;40.69406
Slider;4;Discomfort;1;1.7;40.78244
Slider;4;Discomfort;1;1.8;41.27115
Slider;4;Discomfort;1;1.9;41.61588
Slider;4;Discomfort;1;2;41.88187
Slider;4;Discomfort;1;2.1;42.30307
Slider;4;Discomfort;1;2;42.31705
Slider;4;Discomfort;1;2.1;42.32663
Slider;4;Discomfort;1;2.2;43.05893
Slider;4;Discomfort;1;2.3;43.45895
Slider;4;Discomfort;1;2.4;43.9252
Slider;4;Discomfort;1;2.3;44.41379
Slider;4;Discomfort;1;2.4;45.5817
Slider;4;Discomfort;1;2.5;49.24582
Slider;4;Discomfort;1;2.6;49.44516
Slider;4;Discomfort;1;2.5;49.45651
Slider;4;Discomfort;1;2.6;49.46786
Slider;4;Discomfort;1;2.5;49.47879
Slider;4;Discomfort;1;2.4;52.65567
Slider;4;Discomfort;1;2.5;55.57663
Slider;4;Discomfort;1;2.6;59.25253
Slider;4;Discomfort;1;2.5;64.08255
Slider;4;Discomfort;1;2.6;66.98245
