sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;0.2;0
Slider;1;Sensation;1;0.3;0.6716003
Slider;1;Sensation;1;0.4;1.038757
Slider;1;Sensation;1;0.5;1.527176
Slider;1;Sensation;1;0.6;1.971863
Slider;1;Sensation;1;0.7;2.416458
Slider;1;Sensation;1;0.8;3.16008
Slider;1;Sensation;1;0.9;3.659241
Slider;1;Sensation;1;1;4.459213
Slider;1;Sensation;1;1.1;4.981888
Slider;1;Sensation;1;1.2;5.59317
Slider;1;Sensation;1;1.3;6.136002
Slider;1;Sensation;1;1.4;6.724304
Slider;1;Sensation;1;1.5;7.213928
Slider;1;Sensation;1;1.6;7.747269
Slider;1;Sensation;1;1.7;8.290802
Slider;1;Sensation;1;1.8;8.723328
Slider;1;Sensation;1;1.9;9.245712
Slider;1;Sensation;1;2;10.14557
Slider;1;Sensation;1;2.1;10.79047
Slider;1;Sensation;1;2.2;11.48959
Slider;1;Sensation;1;2.3;12.16617
Slider;1;Sensation;1;2.4;12.51172
Slider;1;Sensation;1;2.3;13.02325
Slider;1;Sensation;1;2.4;13.03429
Slider;1;Sensation;1;2.3;13.04536
Slider;1;Sensation;1;2.4;13.05669
Slider;1;Sensation;1;2.3;13.06905
Slider;1;Sensation;1;2.2;13.63293
Slider;1;Sensation;1;2.1;16.62086
Slider;1;Sensation;1;2.2;16.76581
Slider;1;Sensation;1;2.3;17.15369
Slider;1;Sensation;1;2.4;17.36465
Slider;1;Sensation;1;2.3;18.4312
Slider;1;Sensation;1;2.4;18.69839
Slider;1;Sensation;1;2.3;20.13057
Slider;1;Discomfort;1;2.2;28.92679
Slider;1;Discomfort;1;2.3;29.00473
Slider;1;Discomfort;1;2.4;29.09456
Slider;1;Discomfort;1;2.5;29.22694
Slider;1;Discomfort;1;2.6;29.38275
Slider;1;Discomfort;1;2.7;29.51605
Slider;1;Discomfort;1;2.8;29.63867
Slider;1;Discomfort;1;2.9;29.73711
Slider;1;Discomfort;1;3;29.81497
Slider;1;Discomfort;1;3.1;29.88333
Slider;1;Discomfort;1;3.2;29.97009
Slider;1;Discomfort;1;3.3;30.08096
Slider;1;Discomfort;1;3.4;30.19189
Slider;1;Discomfort;1;3.5;30.30319
Slider;1;Discomfort;1;3.6;30.39183
