sep=;
condition;trial;threshold;attempt;intensity;timestamp
Keyboard;1;Discomfort;1;3.6;47.41954
Slider;2;Sensation;1;0.2;0
Slider;2;Sensation;1;0.3;0.9773254
Slider;2;Sensation;1;0.4;1.187668
Slider;2;Sensation;1;0.5;1.332825
Slider;2;Sensation;1;0.6;1.521057
Slider;2;Sensation;1;0.7;1.699539
Slider;2;Sensation;1;0.8;1.877151
Slider;2;Sensation;1;0.9;2.054657
Slider;2;Sensation;1;1;2.221512
Slider;2;Sensation;1;1.1;2.388779
Slider;2;Sensation;1;1.2;2.555389
Slider;2;Sensation;1;1.3;2.72171
Slider;2;Sensation;1;1.4;2.910095
Slider;2;Sensation;1;1.5;3.109116
Slider;2;Sensation;1;1.6;3.298767
Slider;2;Sensation;1;1.7;3.520966
Slider;2;Sensation;1;1.8;3.754196
Slider;2;Sensation;1;1.9;3.96553
Slider;2;Sensation;1;2;4.209457
Slider;2;Sensation;1;2.1;4.42038
Slider;2;Sensation;1;2.2;4.631775
Slider;2;Sensation;1;2.3;4.809357
Slider;2;Sensation;1;2.4;4.99884
Slider;2;Sensation;1;2.3;5.630615
Slider;2;Sensation;1;2.2;5.863998
Slider;2;Sensation;1;2.1;6.041489
Slider;2;Sensation;1;2;6.265472
Slider;2;Sensation;1;1.9;6.50946
Slider;2;Sensation;1;2;7.07486
Slider;2;Sensation;1;2.1;7.962448
Slider;2;Sensation;1;2;8.972977
Slider;2;Sensation;1;2.1;10.20668
Slider;2;Discomfort;1;2.2;16.8148
Slider;2;Discomfort;1;2.3;16.94798
Slider;2;Discomfort;1;2.4;17.06967
Slider;2;Discomfort;1;2.5;17.19261
Slider;2;Discomfort;1;2.6;17.29291
Slider;2;Discomfort;1;2.7;17.40312
Slider;2;Discomfort;1;2.8;17.53923
Slider;2;Discomfort;1;2.9;17.7142
Slider;2;Discomfort;1;3;19.77046
Slider;2;Discomfort;1;3.1;19.95848
Slider;2;Discomfort;1;3;20.46899
Slider;2;Discomfort;1;2.9;20.78003
Slider;2;Discomfort;1;3;20.87955
Slider;2;Discomfort;1;3.1;21.03534
Slider;2;Discomfort;1;3.2;21.16898
Slider;2;Discomfort;1;3.3;22.38991
Slider;2;Discomfort;1;3.2;23.62334
Slider;2;Discomfort;1;3.1;23.9225
Slider;2;Discomfort;1;3.2;24.44473
Slider;2;Discomfort;1;3.1;25.94431
Keyboard;3;Sensation;1;0.2;0
Keyboard;3;Sensation;1;0.3;0.4665833
Keyboard;3;Sensation;1;0.4;1.387604
Keyboard;3;Sensation;1;0.5;1.587433
Keyboard;3;Sensation;1;0.6;1.777298
Keyboard;3;Sensation;1;0.7;1.976959
Keyboard;3;Sensation;1;0.8;2.288315
Keyboard;3;Sensation;1;0.9;2.53215
Keyboard;3;Sensation;1;1;2.74379
Keyboard;3;Sensation;1;1.1;2.977615
Keyboard;3;Sensation;1;1.2;3.187775
Keyboard;3;Sensation;1;1.3;3.499344
Keyboard;3;Sensation;1;1.4;3.730865
Keyboard;3;Sensation;1;1.5;3.965714
Keyboard;3;Sensation;1;1.6;4.243515
Keyboard;3;Sensation;1;1.7;4.497528
Keyboard;3;Sensation;1;1.8;4.731155
Keyboard;3;Sensation;1;1.9;4.95282
Keyboard;3;Sensation;1;2;5.26413
Keyboard;3;Sensation;1;2.1;5.543106
Keyboard;3;Sensation;1;2.2;5.80925
Keyboard;3;Sensation;1;2.3;6.041763
Keyboard;3;Sensation;1;2.4;6.329605
Keyboard;3;Sensation;1;2.5;6.919113
Keyboard;3;Sensation;1;2.4;9.351883
Keyboard;3;Sensation;1;2.5;12.60619
Keyboard;3;Discomfort;1;2.6;20.14604
Keyboard;3;Discomfort;1;2.7;20.41225
Keyboard;3;Discomfort;1;2.8;21.11327
Keyboard;3;Discomfort;1;2.9;21.41212
Keyboard;3;Discomfort;1;3;22.21275
Keyboard;3;Discomfort;1;3.1;22.51347
Keyboard;3;Discomfort;1;3.2;23.61259
Keyboard;3;Discomfort;1;3.3;25.60027
Keyboard;3;Discomfort;1;3.4;26.83287
Keyboard;3;Discomfort;1;3.3;28.29927
Keyboard;3;Discomfort;1;3.4;29.67641
Keyboard;3;Discomfort;1;3.5;30.6675
Keyboard;3;Discomfort;1;3.6;31.71941
Keyboard;3;Discomfort;1;3.7;32.96394
Keyboard;3;Discomfort;1;3.6;34.31831
Slider;4;Sensation;1;0.2;0
Slider;4;Sensation;1;0.3;0.5894165
Slider;4;Sensation;1;0.4;0.7339478
Slider;4;Sensation;1;0.5;0.8561401
Slider;4;Sensation;1;0.6;0.922821
Slider;4;Sensation;1;0.7;0.9673462
Slider;4;Sensation;1;0.8;1.000671
Slider;4;Sensation;1;0.9;1.044983
Slider;4;Sensation;1;1;1.0896
Slider;4;Sensation;1;1.1;1.122955
Slider;4;Sensation;1;1.2;1.167511
Slider;4;Sensation;1;1.3;1.211731
Slider;4;Sensation;1;1.4;1.256226
Slider;4;Sensation;1;1.5;1.300476
Slider;4;Sensation;1;1.6;1.344482
Slider;4;Sensation;1;1.7;1.399109
Slider;4;Sensation;1;1.8;1.455048
Slider;4;Sensation;1;1.9;1.532349
Slider;4;Sensation;1;2;1.62149
Slider;4;Sensation;1;2.1;1.732574
Slider;4;Sensation;1;2.2;1.87738
Slider;4;Sensation;1;2.3;2.077209
Slider;4;Sensation;1;2.2;2.51062
Slider;4;Sensation;1;2.1;2.722321
Slider;4;Sensation;1;2.2;3.432343
Slider;4;Sensation;1;2.1;4.975037
Slider;4;Sensation;1;2.2;5.618134
Slider;4;Sensation;1;2.3;5.731537
Slider;4;Sensation;1;2.4;5.941711
Slider;4;Sensation;1;2.3;6.575409
Slider;4;Sensation;1;2.2;7.230316
Slider;4;Sensation;1;2.1;7.964417
Slider;4;Sensation;1;2.2;8.619141
Slider;4;Sensation;1;2.3;9.28598
Slider;4;Sensation;1;2.4;10.18546
Slider;4;Sensation;1;2.3;11.08435
Slider;4;Sensation;1;2.2;11.61786
Slider;4;Sensation;1;2.3;11.6846
Slider;4;Discomfort;1;2.4;16.80313
Slider;4;Discomfort;1;2.5;16.91461
Slider;4;Discomfort;1;2.6;17.01443
Slider;4;Discomfort;1;2.7;17.17068
Slider;4;Discomfort;1;2.8;17.31534
Slider;4;Discomfort;1;2.9;17.46008
Slider;4;Discomfort;1;3;17.60406
Slider;4;Discomfort;1;3.1;17.88129
Slider;4;Discomfort;1;3.2;18.11456
Slider;4;Discomfort;1;3.3;19.01471
Slider;4;Discomfort;1;3.4;19.63583
Slider;4;Discomfort;1;3.5;20.32507
Slider;4;Discomfort;1;3.6;20.69171
Slider;4;Discomfort;1;3.7;21.40271
Slider;4;Discomfort;1;3.8;22.16867
Slider;4;Discomfort;1;3.9;23.85657
Slider;4;Discomfort;1;3.8;24.29047
Slider;4;Discomfort;1;3.7;25.39008
Slider;4;Discomfort;1;3.6;27.69543
