sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;0.2;0
Slider;1;Sensation;1;0.3;0.2528381
Slider;1;Sensation;1;0.4;0.3755035
Slider;1;Sensation;1;0.5;0.4972076
Slider;1;Sensation;1;0.6;0.6194305
Slider;1;Sensation;1;0.7;0.7424927
Slider;1;Sensation;1;0.8;0.8427582
Slider;1;Sensation;1;0.9;0.9531403
Slider;1;Sensation;1;1;1.086029
Slider;1;Sensation;1;1.1;1.252472
Slider;1;Sensation;1;1.2;1.430847
Slider;1;Sensation;1;1.3;1.597458
Slider;1;Sensation;1;1.4;1.820038
Slider;1;Sensation;1;1.5;2.052246
Slider;1;Sensation;1;1.6;2.241272
Slider;1;Sensation;1;1.7;2.430023
Slider;1;Sensation;1;1.8;2.630051
Slider;1;Sensation;1;1.9;2.830093
Slider;1;Sensation;1;2;3.008881
Slider;1;Sensation;1;2.1;3.174988
Slider;1;Sensation;1;2.2;3.418015
Slider;1;Sensation;1;2.3;3.64003
Slider;1;Sensation;1;2.4;3.896576
Slider;1;Sensation;1;2.5;4.230347
Slider;1;Sensation;1;2.6;4.429596
Slider;1;Sensation;1;2.7;4.607559
Slider;1;Sensation;1;2.8;4.907974
Slider;1;Sensation;1;2.9;5.173157
Slider;1;Sensation;1;3;5.450378
Slider;1;Sensation;1;3.1;5.729156
Slider;1;Sensation;1;3.2;5.918015
Slider;1;Sensation;1;3.3;6.140503
Slider;1;Sensation;1;3.4;6.472229
Slider;1;Sensation;1;3.5;6.851212
Slider;1;Sensation;1;3.6;7.028702
Slider;1;Sensation;1;3.7;7.262238
Slider;1;Sensation;1;3.8;7.583267
Slider;1;Sensation;1;3.9;7.872818
Slider;1;Sensation;1;4;8.195587
Slider;1;Sensation;1;4.1;8.449081
Slider;1;Sensation;1;4.2;8.715744
Slider;1;Sensation;1;4.3;8.949478
Slider;1;Sensation;1;4.4;9.126724
Slider;1;Sensation;1;4.5;9.371841
Slider;1;Sensation;1;4.6;9.582428
Slider;1;Sensation;1;4.7;22.65602
Slider;1;Sensation;1;4.8;22.74397
Slider;1;Sensation;1;4.9;22.83272
Slider;1;Sensation;1;5;22.91011
Slider;1;Sensation;1;5.1;22.98766
Slider;1;Sensation;1;5.2;23.0771
Slider;1;Sensation;1;5.3;23.17711
Slider;1;Sensation;1;5.4;23.31007
Slider;1;Sensation;1;5.5;23.4662
Slider;1;Sensation;1;5.6;23.66542
Slider;1;Sensation;1;5.7;23.84288
Slider;1;Sensation;1;5.8;23.97676
Slider;1;Sensation;1;5.9;24.09908
Slider;1;Sensation;1;6;24.22096
Slider;1;Sensation;1;6.1;24.35469
Slider;1;Sensation;1;6.2;26.53246
Slider;1;Sensation;1;6.3;26.59709
Slider;1;Sensation;1;6.4;26.68626
Slider;1;Sensation;1;6.5;26.76396
Slider;1;Sensation;1;6.6;26.83058
Slider;1;Sensation;1;6.7;26.90898
Slider;1;Sensation;1;6.8;26.97536
Slider;1;Sensation;1;6.9;27.04225
Slider;1;Sensation;1;7;27.13142
Slider;1;Sensation;1;7.1;27.22023
Slider;1;Sensation;1;7.2;27.3326
Slider;1;Sensation;1;7.3;27.46361
Slider;1;Sensation;1;7.2;41.3018
Slider;1;Sensation;1;7.3;41.50206
Slider;1;Sensation;1;7.4;41.58098
Slider;1;Sensation;1;7.5;41.65804
Slider;1;Sensation;1;7.6;41.72453
Slider;1;Sensation;1;7.7;41.8022
Slider;1;Sensation;1;7.8;41.87962
Slider;1;Sensation;1;7.9;41.99129
Slider;1;Sensation;1;8;42.0919
